Event,Time,Period,Team Name,Name,Outcome,Player
39,00:11:47,1,Killinkere,Possession lost,Handling,Fiachra Mooney
40,00:12:06,1,Killinkere,Free conceded,Middle third,Alex Sweeney
41,00:12:31,1,Denn,Shot from play,Wide,Player 15
42,00:12:41,1,Denn,Attacks,Shot taken,Player 15
43,00:12:49,1,Killinkere,Kickout,Break won,Kevin McCabe
44,00:13:10,1,Killinkere,Possession lost,Hand pass,Kevin McCabe
45,00:13:14,1,Killinkere,Attacks,Carry lost,Kevin McCabe
46,00:13:40,1,Killinkere,Turnover,Interception,Nathan McQuade
47,00:13:52,1,Denn,Attacks,Kick lost,
48,00:14:06,1,Denn,Free conceded,Attacking third,
49,00:14:34,1,Killinkere,Scoreable free,Short,Fiachra Mooney
50,00:14:44,1,Killinkere,Attacks,Mark taken,Fiachra Mooney
51,00:14:49,1,Denn,Free conceded,Defensive third,
52,00:15:27,1,Killinkere,Attacks,Mark taken,Ryan Smith
53,00:15:34,1,Denn,Kickout,Won clean,Player 8
54,00:15:50,1,Denn,Shot from play,Goal,Player 17
55,00:16:24,1,Denn,Free conceded,Attacking third,Player 15
56,00:16:30,1,Killinkere,Kickout,Short won,Luke Crossan
57,00:16:45,1,Killinkere,Shot from play,Goal,Ryan Smith
58,00:16:51,1,Killinkere,Attacks,Shot taken,Ryan Smith
59,00:17:05,1,Denn,Kickout,Break lost,Alex Sweeney
60,00:17:22,1,Killinkere,Possession lost,Hand pass,Darren Smith
61,00:17:27,1,Killinkere,Attacks,Carry lost,Darren Smith
62,00:17:52,1,Killinkere,Free conceded,Defensive third,Benny McConnell
63,00:17:57,1,Denn,Scoreable free,Point,Player 15
64,00:18:19,1,Killinkere,Kickout,Won clean,Alex Sweeney
65,00:18:29,1,Killinkere,Possession lost,Kick pass,Alex Sweeney
66,00:18:33,1,Killinkere,Attacks,Kick lost,Alex Sweeney
67,00:18:55,1,Denn,Shot from play,Point,Player 15
68,00:18:59,1,Denn,Attacks,Shot taken,Player 15
69,00:19:43,1,Killinkere,Shot from play,Short,Fiachra Mooney
70,00:19:49,1,Killinkere,Attacks,Shot taken,Fiachra Mooney
71,00:20:13,1,Killinkere,Scoreable free,Point,Emmett Fitzsimons
72,00:20:22,1,Killinkere,Attacks,Mark taken,Fiachra Mooney
73,00:20:32,1,Denn,Kickout,Short won,Player 17
74,00:20:57,1,Denn,Shot from play,Wide,Player 12
75,00:21:28,1,Killinkere,Free conceded,Middle third,
76,00:21:50,1,Killinkere,Free conceded,Defensive third,
77,00:22:13,1,Denn,Scoreable free,Point,Player 15
78,00:22:17,1,Denn,Attacks,Mark taken,Player 15
79,00:22:36,1,Killinkere,Kickout,Short won,Kevin McCabe
80,00:23:00,1,Killinkere,Shot from play,Point,Alex Sweeney
81,00:23:06,1,Killinkere,Attacks,Shot taken,Alex Sweeney
82,00:23:19,1,Denn,Kickout,Break lost,Nathan McQuade
83,00:24:14,1,Killinkere,Attacks,Carry lost,Ryan Smith
84,00:24:45,1,Denn,Shot from play,Wide,Player 14
85,00:24:50,1,Denn,Attacks,Shot taken,Player 14
86,00:25:02,1,Killinkere,Kickout,Break won,Kevin McCabe
87,00:26:01,1,Denn,Shot from play,Point,Player 15
88,00:26:06,1,Denn,Attacks,Shot taken,Player 15
89,00:26:38,1,Denn,Shot from play,Wide,Player 15
90,00:26:59,1,Killinkere,Kickout,Break won,Darren Smith
91,00:27:28,1,Killinkere,Attacks,Shot taken,Fiachra Mooney
92,00:27:42,1,Denn,Kickout,Break lost,Conall Mooney
93,00:28:05,1,Killinkere,Shot from play,Short,Fiachra Mooney
94,00:28:10,1,Killinkere,Attacks,Shot taken,Fiachra Mooney
95,00:29:06,1,Killinkere,Turnover,Interception,Luke Crossan
96,00:30:32,1,Denn,Free conceded,Defensive third,
97,00:31:03,1,Denn,Free conceded,Defensive third,Player 4
98,00:31:45,1,Killinkere,Scoreable free,Short,Emmett Fitzsimons
99,00:30:16,2,Denn,Shot from play,Wide,Player 12
100,00:30:23,2,Denn,Attacks,Shot taken,Player 12
101,00:30:33,2,Killinkere,Kickout,Lost clean,
102,00:30:55,2,Denn,Shot from play,Point,Player 15
103,00:31:17,2,Killinkere,Kickout,Break won,Gearoid Traynor
104,00:31:33,2,Denn,Free conceded,Middle third,Player 6
105,00:32:19,2,Killinkere,Possession lost,Handling,Alex Sweeney
106,00:32:22,2,Killinkere,Attacks,Carry lost,Ryan Smith
107,00:32:44,2,Killinkere,Turnover,In Contact,Luke Crossan
108,00:33:02,2,Denn,Free conceded,Attacking third,
109,00:33:24,2,Denn,Free conceded,Middle third,Player 6
110,00:33:54,2,Denn,Bookings,Yellow,Player 6
111,00:34:05,2,Killinkere,Scoreable free,2 Points,Conall Mooney
112,00:34:17,2,Killinkere,Attacks,Mark taken,Benny McConnell
113,00:35:04,2,Killinkere,Possession lost,Hand pass,Nathan McQuade
114,00:35:39,2,Denn,Shot from play,Goal,Player 11
115,00:36:23,2,Denn,Substitution,Substitution,Player 2
116,00:36:27,2,Killinkere,Kickout,Won clean,Kevin McCabe
117,00:36:43,2,Killinkere,Possession lost,Handling,Kevin McCabe
118,00:36:59,2,Denn,Attacks,Kick lost,
119,00:37:09,2,Killinkere,Kickout,Break won,Kevin McCabe
120,00:37:41,2,Killinkere,Shot from play,Save,Ryan Smith
121,00:37:47,2,Killinkere,Attacks,Shot taken,Ryan Smith
122,00:37:56,2,Killinkere,Free conceded,Middle third,Alex Sweeney
123,00:38:13,2,Killinkere,Turnover,Interception,Nathan McQuade
124,00:38:37,2,Killinkere,Possession lost,Handling,Fiachra Mooney
125,00:38:40,2,Killinkere,Attacks,Carry lost,Fiachra Mooney
126,00:39:16,2,Denn,Shot from play,Point,Player 14
127,00:39:20,2,Denn,Attacks,Shot taken,Player 14
128,00:39:39,2,Killinkere,Kickout,Lost clean,Player 8
129,00:40:02,2,Denn,Shot from play,Goal,Player 17
130,00:40:08,2,Denn,Attacks,Shot taken,Player 17
131,00:40:31,2,Killinkere,Kickout,Lost clean,Player 8
132,00:40:56,2,Killinkere,Shot from play,Wide,Emmett Fitzsimons
133,00:41:02,2,Killinkere,Attacks,Shot taken,Emmett Fitzsimons
134,00:41:16,2,Denn,Kickout,Lost clean,James Farrelly
135,00:41:43,2,Killinkere,Shot from play,Wide,Darren Smith
136,00:41:49,2,Killinkere,Attacks,Shot taken,Darren Smith
137,00:42:33,2,Killinkere,Free conceded,Middle third,Conall Mooney
138,00:42:59,2,Killinkere,Substitution,Substitution,Phelim Cusack
139,00:43:09,2,Denn,Scoreable free,Short,Player 15
140,00:45:02,2,Killinkere,Substitution,Substitution,Jake Norris
141,00:46:07,2,Killinkere,Free conceded,Defensive third,Ben Philingham
142,00:46:48,2,Denn,Scoreable free,2 Points,Player 15
143,00:47:12,2,Killinkere,Kickout,Won clean,Kevin McCabe
144,00:47:32,2,Denn,Free conceded,Middle third,Player 15
145,00:48:04,2,Killinkere,Shot from play,Wide,Ben Philingham
146,00:48:11,2,Killinkere,Attacks,Shot taken,Ben Philingham
147,00:48:29,2,Denn,Kickout,Lost clean,Gearoid Traynor
148,00:48:48,2,Killinkere,Possession lost,Kick pass,Ben Philingham
149,00:48:51,2,Killinkere,Attacks,Kick lost,Ryan Smith
150,00:49:51,2,Denn,Shot from play,Wide,Player 8
151,00:49:55,2,Denn,Attacks,Shot taken,Player 8
152,00:50:06,2,Killinkere,Kickout,Lost clean,
153,00:50:21,2,Denn,Shot from play,Point,Player 11
154,00:50:25,2,Denn,Attacks,Shot taken,Player 11
155,00:50:48,2,Killinkere,Kickout,Lost clean,Player 5
156,00:51:11,2,Killinkere,Turnover,In Contact,Gearoid Traynor
157,00:51:51,2,Killinkere,Shot from play,2 Points,Conall Mooney
158,00:51:58,2,Killinkere,Attacks,Shot taken,Conall Mooney
159,00:52:30,2,Killinkere,Possession lost,Hand pass,Kevin McCabe
160,00:53:22,2,Denn,Scoreable free,Point,Player 15
161,00:54:13,2,Denn,Free conceded,Middle third,
162,00:54:20,2,Killinkere,Possession lost,Hand pass,Darren Smith
163,00:54:28,2,Killinkere,Turnover,In Contact,Emmett Fitzsimons
164,00:54:57,2,Killinkere,Attacks,Shot taken,Fintan O’Connell
165,00:55:38,2,Denn,Kickout,Break won,Player 17
166,00:56:02,2,Killinkere,Turnover,Interception,Benny McConnell
167,00:56:14,2,Denn,Free conceded,Attacking third,
168,00:56:44,2,Killinkere,Shot from play,Goal,Kevin McCabe
169,00:57:17,2,Denn,Kickout,Lost clean,Alex Sweeney
170,00:57:41,2,Killinkere,Substitution,Substitution,Nathan McQuade
171,00:59:13,2,Denn,Shot from play,45,
172,00:59:20,2,Denn,Attacks,Shot taken,
173,01:00:02,2,Denn,Scoreable free,Point,Player 15
174,01:00:25,2,Killinkere,Kickout,Lost clean,Player 17
175,01:01:00,2,Killinkere,Substitution,Substitution,Fiachra Mooney
176,01:01:10,2,Killinkere,Free conceded,Middle third,Alex Sweeney
177,01:01:14,2,Killinkere,Turnover,Interception,Conall Mooney
178,01:01:40,2,Killinkere,Shot from play,Goal,Ruairi O Connell
179,01:01:46,2,Killinkere,Attacks,Shot taken,Ruairi O Connell
180,01:02:09,2,Denn,Kickout,Break won,Player 6
181,01:02:26,2,Killinkere,Free conceded,Middle third,Ruairi O Connell
182,01:02:54,2,Denn,Shot from play,Point,Player 20
183,01:03:01,2,Denn,Attacks,Shot taken,Player 20
